productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
57b95601-1b36-4d4c-a559-c617426fb369,77,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2017,3
c8d96882-6a26-4998-9ff3-9c8932fdb2c6,120,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,3
e810bdea-0a5f-474a-bb1c-1ab6e22eaac4,75,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,4
9d3f11e5-842a-49bf-837d-1c85dd37be04,215,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2011,4
25bbc0ae-6a6d-4f79-b9a6-eeb16a276efa,148,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2020,5
00b7d3f5-2094-408f-9925-16e8a9a539fb,120,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2018,4
f3646cf0-15d3-45e3-9215-77a25eff8319,350,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2008,7
b0d2e756-18c3-47e3-88f7-e3ecbe4c7ca6,80,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2016,3
7e0f71a9-8317-4d72-aaea-3e0bb814a378,98,946d7d35-5e16-449e-9eaa-795e40e49bed,HOUSE,FURNISHED,NULL,NULL,2000,4
24bfb2a9-4c28-47f2-960c-5b1972b89233,120,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2021,4
fd889304-7df3-4143-9fc5-836bb85c170f,157,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2020,5
7629dc78-7368-45a1-9f5a-94d95a78baa3,100,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
7ac49059-8a0f-473b-b5dc-70ef18389d52,175,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2013,4
d8a9899d-42a4-4c5f-a4a4-68c9a9c611de,253,ef343c87-d269-4b6b-80ad-7bf3256a1bea,HOUSE,FURNISHED,NULL,NULL,2000,7
08973ca9-23e5-48ef-b883-5e0537e796fa,110,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2017,4
c634436f-a3cc-471b-a7c6-5767a9456945,80,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,2020,4
b277a225-b0c7-4c48-9cfa-e9e3498cf335,116,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2018,4
4027f8c2-516c-44ab-b851-fd7b560c3351,320,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2014,4
3d04d156-24ad-4ec5-9f0b-fea0b06bf1de,95,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2011,3
f8070dd1-8d67-4596-b35f-3e8933cb07fe,100,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,NULL,NULL,2013,4
54622944-bb52-43e8-8c97-2a37cc38a4aa,77,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,3
bb0147f7-a996-487e-9b22-ead47504210a,100,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2019,3
47723a18-1b74-46f0-8570-aaf0b74e169d,250,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2008,5
3a497c9e-b245-4f94-8012-ab8498e48834,95,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2019,3
78cc973e-8c08-43b3-a00a-b2e8986a493d,110,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2021,4
d75f9f28-1d01-4c8c-9637-ad07d0a2ea97,118,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2021,4
503eaae8-07b6-4dbc-aece-b87174074f69,125,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,5
239e16e7-9615-4ec0-9909-0724cd8c45b3,102,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
d21c6e37-2557-48fd-9622-15c585257981,211,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,4
74cdbe19-1ad8-442c-9108-36d00ffa3880,85,9262c949-6860-46d1-86b0-6277efe3e216,HOUSE,FURNISHED,NULL,NULL,2019,3
0f8cf2e7-3878-4f31-bd17-d8fff30d2074,110,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2019,4
e40e1fc6-24f5-4532-8855-5ff65cbe9ca9,170,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,FURNISHED,NULL,NULL,2016,4
2688fe61-2432-47cc-87dd-7024accc1632,127,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2017,5
8fdcde26-e52a-46f0-89aa-1aecb878e7aa,120,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2010,3
33eb4b87-12da-4394-8ce0-ffbdd24ed5af,105,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2020,4
8cecc552-c16f-49d2-9a40-ea07d394daa1,78,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2019,3
04ace5a1-5f9c-4a5e-bc86-f12ab477eca6,83,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,UNFURNISHED,NULL,NULL,2020,5
1c7f47bd-2ab0-4be6-8acb-c6c89d642710,82,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2017,3
3496025c-b2e2-4777-9fdb-08bd20d2d8c5,120,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,HOUSE,FURNISHED,NULL,NULL,2000,4
ca13d72f-c293-49ac-8e55-dbe6e3b76e14,150,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1974,4
8b9f9c3a-92a3-498a-babb-a77749c62693,220,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2014,6
f3a1e6d1-456f-419a-8eec-1cc5a333fdb1,100,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2015,3
4cd2f912-b7c0-4f80-84be-cde6a86aa139,130,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2018,4
856f1002-edea-425f-bd84-aed145c3958b,170,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2015,5
3788c50c-62ed-46c2-ae29-fbe11ea46d33,110,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,UNFURNISHED,NULL,NULL,2021,4
52ffb657-b8de-4a52-821a-1a4704f4ab43,100,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,4
d360cfe6-b09b-4e23-abff-9d3221165100,73,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
b9592f0d-45a3-452c-b33d-55d55ae36d13,105,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2018,4
5f683d31-0296-4c74-88e9-3b99dcdfd0c3,117,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2020,5
4748dafc-cf67-4187-b0d4-6ab241c82409,156,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,5
9e4b48ee-477b-49c5-a6ec-8495a0de05a2,115,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2006,5
404dae02-3c5f-4754-8fd4-64355cb25cdc,115,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2019,4
40a881c3-32e5-47a2-8f1b-e3589838698a,115,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,UNFURNISHED,NULL,NULL,2020,4
ec6fbe97-8a22-4853-abc0-7082bcbbcc3e,106,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2018,4
f334a82c-69dd-45bb-92a5-41429894026b,114,03efada1-018b-4f66-a847-b12ca9b1b883,HOUSE,UNFURNISHED,NULL,NULL,2020,4
34f2954b-0d72-4baf-94fe-053e6be00986,270,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1970,8
73699fba-1d68-4fb2-abc7-3ff616de5903,163,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,5
3e5a860f-4bfb-45c6-bd46-2dc4e2afd882,110,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2019,3
85ead174-e9e5-4dc9-af4d-4634e618cb4c,157,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2017,4
5aff4516-d124-41e4-9c72-ab207a9a140c,80,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2020,3
3d0c6861-c810-4330-93ca-f90fd0420872,88,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,HOUSE,NULL,NULL,NULL,2020,3
deda8132-c942-4f02-87e5-872ad007ad3e,95,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2017,4
d694ec53-01cc-46f4-8c14-3704d2aa4321,343,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1995,5
34f59040-0602-450b-8fdc-a92c71ed5ea8,130,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,5
75cdce4b-3f13-4e89-877c-c1ed8ca20adf,120,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2010,4
f95a470e-5de7-4f22-9046-828e8e6b9724,400,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2009,5
ccff794b-7664-4320-9790-0e76efc5808d,400,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2010,9
4dd6997d-a5aa-4198-b107-ffcdc9d5172c,230,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,FURNISHED,NULL,NULL,1940,5
6a08e3ae-0436-4a5a-a6e8-fb999d7037cd,230,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2011,4
c4526606-79d8-4fa7-be46-5a2aedc70650,154,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,5
2050902c-742c-4295-9239-5a26d44471a1,93,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
1194a4ad-621c-4a80-82eb-c79b4141aecc,130,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2020,4
a98aa106-c9bd-4a11-9181-4758aed8e411,127,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
fbe68bb3-901d-43b9-990b-66d6f5737fba,103,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
f51f1e0b-7f44-432b-8795-259935f82e50,298,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2006,5
ab73594a-d5b5-4268-b443-1aaaa198f8eb,75,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2019,3
c8777302-b044-4421-bc96-d4de15b3fead,91.85,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
970810e0-0cda-4c2b-81f9-ed87b26f4f0d,99.1,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2020,4
7aea17b1-558f-4ddd-ba13-7b33b2b6df27,102,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2018,4
2bb6c19b-3ea7-4909-bc76-1dd0b15fdbc5,98,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
ee82caf2-8f1c-462a-8753-b58cd7899929,142,3c9c53f1-6a60-44c7-9738-55a79c324a60,HOUSE,NULL,NULL,NULL,2019,4
b3a88179-0f88-4831-9157-5f98e8137fe3,350,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2008,6
ff79cd20-b2f8-4760-9973-16b00ede3620,160,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,FURNISHED,NULL,NULL,2016,4
623992f3-0997-4bad-a423-645b59ccf940,146,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,UNFURNISHED,NULL,NULL,2020,4
d2a8091f-07e3-436d-822f-13c84ef6f9c3,100,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2017,3
2865dfa2-c3a8-4a6f-b792-1f1125e41224,220,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,2020,5
8ecf851f-feda-41b4-a081-a065cea7758e,175,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,5
902dc5fb-3bb5-454d-84bd-ec38758983ee,147,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2010,4
5967b78c-8ebe-467a-a66d-1f2e379b5aee,320,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,UNFURNISHED,NULL,NULL,2020,5
848c8b0c-1f9a-475c-822d-1a6b4b88749e,145,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
de423bde-ae84-41f0-96cf-ff1140f8c9ac,310,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2008,6
6e594d9b-9e64-48d2-852d-82174e4e2d41,220,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,UNFURNISHED,NULL,NULL,2020,6
e42736eb-ad13-40f9-8305-e55b824e210b,150,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,1940,4
b4d654c4-6513-47f1-a9bf-d0c754ef2b21,240,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2017,5
2986437d-6321-452f-b952-f70e1ef4be56,185,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,FURNISHED,NULL,NULL,2017,6
706b92db-72bb-4478-9ef7-faafb72c77e0,416,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,NULL,NULL,NULL,2020,11
d768bf4d-7a1e-4186-8cbc-b0a02dcab8fd,91,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,NULL,3
f3add401-34a3-4058-a7af-011e83985ee3,146,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
75c9fd43-ff64-4018-b40b-b15502ca4b54,170,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,NULL,NULL,NULL,2020,5
1bdaf94d-020a-4658-9565-364df2dcf088,140,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,5
43816e38-57d5-4b05-ae14-7c68d41fd4b6,104,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2018,4
bcb95460-0676-4744-bad6-0abf4b3eb4cf,115,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,FURNISHED,NULL,NULL,2020,4
8a3591cc-b085-41dc-8c2d-f4c3d48c65e9,119,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2018,3
58482dc6-41b5-4f34-82b0-03e1613e55c0,104,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2010,3
1df9a011-cc34-440f-b51e-e839d4674975,136,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2019,5
4ed9104e-551f-4927-bd59-900d1e8f0d92,90,05cabe03-c78b-47af-a119-9b2ba21556de,HOUSE,UNFURNISHED,NULL,NULL,2019,4
7a28ca01-72d2-45c9-9229-008542b0fdb3,123,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
63c7c94e-749c-4c9a-84a6-0d1ccab08812,137,a0692766-61f8-42e9-baf7-7738ac23062e,HOUSE,UNFURNISHED,NULL,NULL,1930,4
c862175d-7bd1-47c9-b5c2-37c86bbd36ea,73,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2019,3
ccb25de9-3d46-4b0f-8921-bd0aecf43189,110,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2020,4
ee5729d3-52a4-46f8-893a-5b9bcc057d9c,89,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,3
f2de3238-45a2-41e0-bd12-c2b3d78ae0b7,190,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,FURNISHED,NULL,NULL,2012,4
36fc41af-6d77-479c-bd64-fad8bf6af122,71,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,UNFURNISHED,NULL,NULL,2020,3
6f7b5bbd-f113-4cfc-9b70-79bfaa5c8ce8,85,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2019,3
7d20e6d5-8011-41ba-b3e1-0857b804c4a5,91,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2019,3
2bbda093-8fd2-4951-b697-e9069d3bbe04,143,3c9c53f1-6a60-44c7-9738-55a79c324a60,HOUSE,FURNISHED,NULL,NULL,2020,3
6f926af5-3cfc-4160-b435-0cb8803cb78f,101,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
d4fcf241-a951-46ae-b442-6f3c32cea82b,113,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,UNFURNISHED,NULL,NULL,2021,4
8fb30dbb-6dc4-4d24-94e1-65421ff5d61c,133,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2020,5
9965566d-6c20-4cbe-b374-db1972c7d5ea,147,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,4
0d87bdea-c340-48a2-b1c6-557ffbadb9bf,220,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2020,3
99d13aa4-e694-4914-b9a1-2079918860fb,200,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2019,5
bb554756-2e7d-4b44-ada7-e9b77d6a31b1,82,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
38d2293a-2aea-4738-9480-9aaaf1071aaf,400,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2007,6
a0fb075c-3f56-4e94-b7d0-215aa04b08aa,99,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2020,4
42b1f058-25d5-4908-a13f-aa54e9cbebc2,128,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2020,4
c0507e56-c301-4a9f-9bc4-3192a79e8606,192,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2009,5
ba3006c2-f186-4edb-9cb3-a144e005b447,98,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,UNFURNISHED,NULL,NULL,2021,3
c3b5c96e-522f-45f5-99f0-98e6a5f8152f,117,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2020,4
825f0587-cad0-4a27-8ecb-ebd2cf6401bc,147,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,NULL,NULL,2020,4
dbb6178b-6b0f-4b69-8300-d78efb5a2c4a,90,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,UNFURNISHED,NULL,NULL,2020,4
bf9cc570-3f26-442c-bea9-b8db9f99d4fa,78,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2017,3
43edc83e-a8da-4512-903d-1465e7d44afb,102,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,NULL,NULL,NULL,2019,4
ede85ffc-ed0d-4033-970e-d4e2cc7a65d9,70,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2016,3
350b8e9b-fc54-4b8d-99fa-6305bbe6e441,107,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,UNFURNISHED,NULL,NULL,2020,3
530e1354-a20f-40f1-ac91-19b7c8cc4bf6,220,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2007,5
619f3bef-fcc6-4ece-b686-becfec1f5c9b,96,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,UNFURNISHED,NULL,NULL,2020,3
6412bf2c-a3de-4518-b198-ebab589d7bb6,72,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2020,3
f146574b-0a3a-48e6-8011-f6a612f69934,120,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2010,4
569f0d78-30db-493f-b52c-4d388af23a0e,290,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2007,4
0c736d74-439f-4ee3-a23d-a48b16456cb3,128,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,HOUSE,NULL,NULL,NULL,1958,5
1de04305-a91f-475d-bac5-5b27b714997c,77,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2014,2
6dcc1c33-2252-4b73-8a46-1b84b9ab84e4,250,b5c10bd8-6c3a-4279-a26d-4bc684bf88b9,HOUSE,NULL,NULL,NULL,2000,7
57cde29d-37ea-4933-b288-15985440f6c6,320,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2017,7
41c28dd6-53cc-4385-8921-e6cd9cb785a1,84,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
364b4479-c31c-4780-b6e6-6fdcdd03cd3c,110,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2005,4
faecc9d6-e0bc-42cd-9700-d50948e87640,100,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,NULL,NULL,NULL,2018,4
55199a19-25c7-4f86-b9f2-6d5016fb6fce,105,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,5
824960da-31b8-4e1b-9c9c-6fe0a36dd31e,113,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2020,4
bfe3292c-41ca-42bd-b430-ccaf00446376,91,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,4
0b7e4a45-5def-4b5c-8f93-da0bd343e856,146,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2019,4
a176b07f-da01-44bc-b038-98617fb5e421,78,7cec58f0-5447-4ac0-9670-0701126c40a8,HOUSE,NULL,NULL,NULL,2020,3
bf09e627-f517-4927-964e-fc1e0f53bdd2,112,82d839d9-d7a0-4d12-b135-f81918ff8d0d,HOUSE,NULL,NULL,NULL,2020,4
e0e990a5-9c1b-4833-ad7a-b4fb9b17e94c,140,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,HOUSE,NULL,NULL,NULL,2019,4
645b563d-afba-4de6-a857-2f0b77de4563,108,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2018,4
7a3ff1e9-4352-480d-8629-7947d66e4f25,110,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,NULL,NULL,2019,4
f8c37cbe-071e-436b-92c1-fc5b054fad17,600,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2019,9
610b517b-1c1b-4a29-ae79-248063dd503d,195,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,FURNISHED,NULL,NULL,2008,4
f1e6e4ac-fabb-44fd-adf3-8815a96ff2fd,330,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,NULL,NULL,2005,4
eae8ea51-c731-4a76-aff2-ae4d62147962,86,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2020,3
3ec37864-a16f-4a6d-aff9-d955bc67f58a,142,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,FURNISHED,NULL,NULL,2020,4
d97a4820-1341-4078-b7e1-4ad077a3e38a,120,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2014,4
8582496c-2381-4d76-a774-cdf170a9b14a,118,03f89937-8033-480c-aa29-47b95ed33ff6,HOUSE,UNFURNISHED,NULL,NULL,2021,4
386cdf24-df52-4baa-bdf3-bcdbd31f0030,110,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,HOUSE,FURNISHED,NULL,NULL,2017,5
08166906-b83d-4a03-bad8-7a959e609286,116,4702b999-1481-4e14-a8a4-7ee51180e5bf,HOUSE,UNFURNISHED,NULL,NULL,2020,4
c32db48b-2c81-4d01-b80e-e358289f7711,98,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,NULL,NULL,NULL,2020,3
f1bdb901-15ce-44b4-b7cc-96eb7a15616a,100,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,NULL,NULL,NULL,2018,3
d04833de-74af-49d7-ae69-75603a7945f6,103,1c1f3ef4-d4c6-4deb-a0c4-3c00902c4d90,HOUSE,UNFURNISHED,NULL,NULL,2020,5
9903d863-67f0-44a5-9236-8972e859bb5c,176,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,UNFURNISHED,NULL,NULL,2020,5
