productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
8006ee0f-ae20-48f6-89cd-01c55191800a,37,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,3,2019,1
5758d037-447a-4f67-b56a-d0fe18f5940c,55,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,3,2021,2
fbda4670-af0f-4482-b2b3-5c0fd39d1ea3,43,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,6,2016,1
f52a5107-e6bc-4036-bcc6-3854aaa11a78,43,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,3,2020,2
ba06c9e4-8bfb-419f-9485-0789218c2502,50,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,UNFURNISHED,0,4,1970,2
b14feca2-834f-41f1-a744-d0469d8a72ca,54,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,4,2020,2
91b06678-445c-44e9-ae1d-9efc19c0c4fa,45.6,7c595318-35ca-43b5-9a3a-97a440317f3e,SEMI_DETACHED,UNFURNISHED,1,8,2020,2
34b6a231-a8e5-40d0-a647-346b8ae5cb6a,78,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,UNFURNISHED,4,4,1985,3
f0176c6e-b84c-48f0-9f13-fb031bced4af,79.22,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,3,10,NULL,2
3a1f2eaa-3be1-40fa-a8d9-de42cdc86642,51,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,12,2021,2
20bca324-25fe-404b-8a28-5a46d1474e4b,41.9,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,4,6,2020,1
126f9f69-bff0-49db-a3b4-193cfc5f4ffd,82,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,1,11,2019,3
d18d840a-3c51-4535-aa7f-69f5257e31f7,40,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,0,3,2020,2
38e36317-7ec3-40af-8883-2f70e42ca0ef,67,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,FURNISHED,1,3,2020,3
2d46a3d1-8a5c-4e60-9743-8f6e893de760,50.9,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,5,2020,2
834104ac-1bcb-4fff-893a-3b5345e2edb8,70,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,4,1980,3
567bab5f-637f-4ecf-99d6-71102c413e76,34,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,1,5,2019,1
c633b484-642e-431c-90b9-ae87e80ae779,48,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,7,10,1978,3
f9a038cf-1b5c-440a-8413-182241113144,69,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,12,2019,3
81ff5b2a-b78c-4a71-a150-483a33d40c67,44,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,2,4,1980,2
44738563-6f38-4e0b-b9c3-74bbb38bbb4d,50,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,0,4,1971,2
01cd8881-2b95-42ae-9b14-42bd2c9db848,83,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,4,5,2010,3
5df82203-782d-448f-9ff0-77c68f37a9c7,42,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,UNFURNISHED,1,4,1976,2
810f555a-3ac8-4f6e-8797-68a926937d51,46.93,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,2,10,2021,2
29c55265-3d08-4752-9a60-3c4896ab6593,25,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,2,4,1977,1
9212be38-fb1a-47a8-8fd0-13ae7d5c1673,65,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,0,4,2020,2
2d70d724-5d8a-4314-8428-c946d4a05634,59,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,UNFURNISHED,5,6,2020,2
6bfb7f5b-b226-407c-86bd-882bd7ca1838,90.15,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,5,11,2021,3
39842efc-6962-4971-a48c-c912ac7e33b6,66,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,3,2018,2
e898525f-aa57-46e9-9d98-f6449ea85b78,55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,3,7,2008,2
6e15af54-cccf-4dbc-81dd-583a3f72fe30,71.2,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,10,2020,2
65289810-854f-4b6e-b8b9-8cc162a6cbc4,48,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,1,3,2020,2
2f10afd9-7317-4443-8ac6-53db1c837dba,100,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,6,8,1993,4
44820d9b-94e5-4809-9657-bfa1daadea20,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,4,4,1982,3
d7ce7545-ad75-4541-b608-674266b7aff0,47,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,0,4,2019,2
8866d51d-7604-4118-ba57-a491619f9688,61.88,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,8,11,2020,2
985e9706-ae67-4d42-b297-4326c32f5fb0,76,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,3,2020,3
3b653e96-cf73-481c-b643-97f66b8a1a81,63,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,2,2019,3
8c4c078b-4f3e-436d-8ee5-3de34d776b59,35,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,NULL,UNFURNISHED,1,3,2020,2
2c717184-a25c-4b5a-a80d-e311babec3ba,40,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,0,10,1989,1
e4317b19-9d52-4154-940f-32750cc6abc5,35,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,0,4,2016,1
7df37633-a49b-474a-a356-9a00c099e974,74,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,2,4,1986,3
a779ba63-165b-48d7-a782-efddd87e66e6,84,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,UNFURNISHED,2,4,1979,3
b80a688f-130b-4fea-b590-f13b7f4f54ec,91,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,4,5,2008,3
79ff514e-cb9d-4c45-93a2-b178056f88af,43.4,ffe85c0e-22d4-4698-8ed3-2b9b0de20730,DETACHED,UNFURNISHED,2,5,2021,1
5a7c779f-8e8b-4a30-9d4f-e41736cd8c62,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,6,2019,1
1ad23502-e286-4a76-9df2-9781812fd436,50,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,0,4,1985,2
44d5ebd8-1e0e-4a39-abd7-593b16cd3f39,77,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,2,15,2021,3
274ec6b5-56e1-45ed-a07b-1dac8e4ebca0,47.85,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,3,2020,2
8fb4d011-6d8f-4c81-9f3d-6bb6db47e1b2,47,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,UNFURNISHED,0,4,1980,2
d82b4842-2b26-459d-b1cc-99e50fd65dcf,58,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,UNFURNISHED,0,4,1964,2
026aba45-1ea4-4a28-bcfb-f405f9a49e62,53,665e1fb1-2622-4ac4-9750-c9dbff5fad72,NON_DETACHED,UNFURNISHED,4,6,2019,2
c927b06e-16c6-4e53-9b50-2d04b3d620f1,61,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,4,10,2019,2
b51f7d4d-3522-49ac-abc4-f6072d6de706,30,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,NULL,UNFURNISHED,3,3,2020,1
b0c6eb1b-c07c-472f-85a3-bbc298de5393,21,841cb1ca-7ee7-4181-865f-18c1ea9166fd,NULL,UNFURNISHED,1,4,2010,1
2c26a8af-4f42-4cee-b2c7-c0370b3329e3,47,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,3,2020,2
e0ef46e4-28e8-4423-96cb-d8b7d1d2669b,48,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,2,6,2019,2
b569e10c-557b-4870-8a5b-f5ecf10061cd,90,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,0,2,2008,3
a587bb99-f24d-49dc-98ae-54c053c39431,52.8,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,3,12,2021,3
27435196-09c0-4aae-9913-c8bad9587fa3,57,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,6,11,2019,2
d932fb98-b9dc-42ed-bb50-db6a7a9fd73d,48,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,6,2020,2
4dbe3ec7-815a-4f34-b3e1-588411827b01,56,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,2,10,2019,2
0093fea5-5678-472e-ac62-e71067b75a21,53,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,3,6,2016,2
197a5500-0728-4dcb-a00b-d0748766a860,47,08c601a3-4b10-4e3d-9bbd-f8c8acbde152,SEMI_DETACHED,UNFURNISHED,7,7,2020,2
118bcdbb-a7a5-4b6f-b50c-0ffb013deb58,43,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,6,11,2020,2
0201cf22-9d4e-4ab2-bcc0-861260c0577c,33,da1d9564-b689-4dc2-9363-7c85e7470f7b,NULL,UNFURNISHED,6,11,2017,1
65e22710-e38c-47e5-b7c5-10a9e112065a,50,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,1,NULL,2020,2
8a1e0f29-35a5-4cce-a715-3ec6a168c38d,51,665e1fb1-2622-4ac4-9750-c9dbff5fad72,SEMI_DETACHED,UNFURNISHED,2,10,2019,2
753fe74e-1d3a-4f66-9d59-1b81398f1e89,61,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,3,2020,3
ced98d1c-5e3e-4503-8e24-177fa9bedc77,55,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,FURNISHED,1,4,2020,2
71b27b50-dcee-4e0d-b2d8-de8ac9e69e41,58,1cd7648f-8dba-42e5-858c-9eb21b312304,NULL,UNFURNISHED,1,8,2010,2
da225891-a42d-49bb-8ae0-100359f1bd93,57,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,4,4,1985,2
9f203437-34bd-4e8f-a485-bae9ece1879a,55,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,1,4,1982,2
4db55e1d-d205-420a-984b-accf0991c432,35,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,0,4,2020,1
698b6a29-86d5-48c4-a0dc-a44dc1f84206,49,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,2,2020,2
91652d7f-e06a-490f-9760-abb98b06c4a5,50,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,UNFURNISHED,0,4,1980,2
da74e5b2-8787-4d22-a878-1ab667816ada,25,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,3,4,1978,1
29a3e784-be00-4c2e-a462-c2816db1cf2e,64,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,FURNISHED,0,4,2020,3
5117a4f2-7e4c-49d6-92f5-a2a703d46b7b,60.6,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,1,4,2021,2
b314e9cf-7f09-4a07-a69d-8266067fa835,60,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,FURNISHED,2,12,2020,2
00044931-d6c9-41db-8e84-222c587e723e,74,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2020,3
8b39cb46-d566-41c3-9667-bce991102dd1,49,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,0,2,2020,2
4176d339-ccdc-41b2-afb9-89d5632db039,58,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,3,4,2019,2
d7dc403f-13fb-4cad-afe4-2777f1cd5ae8,49,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,4,1981,2
6a5b03b5-628b-4338-a12c-548ad7f675b7,50,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,7,11,2019,2
a24d42c0-13cf-4968-8a86-cd9f50f8003d,47,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,UNFURNISHED,4,4,1980,2
761dbc4b-ae03-4af7-b772-7ea313be9d9b,70,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,4,8,1984,3
b88b066d-5258-4e9f-a960-427d64a9ab58,43,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,3,11,2020,2
f3344fb5-9d7c-4817-b0da-b08a37e5f749,38,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,4,1969,2
da87c285-cf5b-4015-bd9f-2187fe5fb73f,65,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,1,3,2020,3
d3c77dc4-88c8-484b-98e0-bb87637d724a,55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,12,2018,2
54a4c5d7-7c18-4f9a-815f-c72a40a2395a,43,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,3,8,1985,1
bab5ec06-4f0a-436b-b3b9-f34ca42a3be5,41,507648bb-0ccb-4890-84eb-4fefe8ba569c,DETACHED,UNFURNISHED,6,8,1989,1
2a218856-3c06-4f60-8308-4a083503aba7,42,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,2,2018,1
f6108d2f-afec-40e8-941f-4d98b89d52e2,49,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,7,10,1974,2
3b6bf304-3c2b-47e4-8230-b34321992023,66.45,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,UNFURNISHED,1,3,2012,3
9bfc17de-8afb-4fcb-bcb5-1255a006e398,43,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,NULL,UNFURNISHED,1,5,2020,2
f62c1835-000e-4971-ad33-944e87186c7f,41,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,6,6,2014,2
5430241f-ef66-48d4-93f9-5699ed02fe50,76,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,4,1987,3
7a6c0202-0e59-489f-8c2c-db0274175dfb,115,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,2,2,2018,3
45e3487d-48b2-4d6e-8e28-461dade022a2,53.3,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,2,2020,2
11d599a2-bcee-4a4d-b791-d21a8a8e30d8,68,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,UNFURNISHED,3,4,1981,3
b7c6cb1b-27b6-4468-8c24-3f8ff9b27cbe,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,1,4,1977,2
0d8befa1-6b84-4b45-8ba5-a805723c699b,40,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,2,6,2020,1
40bf071f-525a-4431-80fe-0107eb16fbd8,46,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,0,10,2019,2
d34cf1df-df48-41c4-9dad-509b8d84aad0,92,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,4,4,1986,3
8bf9e433-37c9-4ac9-959b-0d0959bd433a,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,5,2020,2
1f70efb1-7866-49b8-b2b6-64c513c7c089,50,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,4,1970,2
96609e24-28ef-48fc-82e7-582eedc5f919,70,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,UNFURNISHED,10,10,1976,3
ddee0143-201a-4285-abfd-e2f1312303c7,60,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,NULL,2,4,NULL,3
990879fa-5d16-48c3-9d51-c36a532839d6,94,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,5,5,2020,3
5c65ffa3-4a88-4c48-94e6-a393d5556a89,52,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,5,2020,2
95e231d7-f212-4b21-b2ae-49429aaf0a64,62,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,1,10,1962,3
ffaf3d4e-f2e6-42fe-ad5d-7155688cb0fa,59,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,1,2,2019,2
d74af1d9-1fda-4e3c-81a0-270ea3456399,70,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,0,4,1981,3
68c2ceec-9b98-43dc-b627-f3dd097d06d6,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,10,2020,3
3540c7b7-a59f-4a9a-a380-756ff6f23bea,90.4,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,11,2020,3
ededcd43-ad74-4f1f-9dbd-d532fb673703,61,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,11,2019,2
f6e384ca-3962-490f-8c77-c1500437b65d,75,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,6,NULL,3
3db43e73-9913-4d7e-bc68-a78ba159a3b2,50,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,5,6,1961,2
4f66d8c2-a73d-45fd-afe7-bebe79615f96,52.85,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,2
2af0086f-f73c-43c7-a183-17c9fe27c3eb,37,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,10,NULL,1
ace0ecd7-ab0c-434f-9aaa-c01b9937a133,34,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,2,8,2020,1
098fa998-9624-4521-a6ec-e569e00a0209,55,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,UNFURNISHED,1,4,2020,2
cca6e3d5-56ec-4bae-9f9d-f98272dc4086,48,ab52bdef-8701-4d5e-9153-ee2254363ab0,NULL,UNFURNISHED,1,3,2019,2
80227a71-ab72-44a7-bcec-42d6c0f9056f,58,68169837-39df-467b-bccd-5ebbd8d6aeed,NULL,FURNISHED,1,NULL,2019,2
4e3f0a04-07cf-48e5-97d7-5194e48499f8,62,38232fe9-d3d1-44f7-849d-32c9231165b2,DETACHED,UNFURNISHED,4,NULL,2019,2
35e376cb-3d49-4eab-bd31-be4eb173f4b1,46.03,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,2,5,2020,2
37446a8e-1e8e-4784-8647-e71d7aaf24b9,64,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,0,4,1980,3
50d9c9d4-eaf7-4bc8-b361-1b77aba2b9fc,48,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,7,2021,2
c532055f-ed4e-4de9-abfc-a2d6f8b7e33a,48,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,UNFURNISHED,2,3,1968,2
c83ed530-7d90-4ecd-bbc0-1a6302cacf99,44,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,UNFURNISHED,4,4,1977,2
69c34629-a3d8-4b62-860a-dfacc74e7897,54.8,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,3,2021,2
3afe1b7a-b264-420f-8f01-1bb39350d4a6,36,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,3,2020,1
a63033e6-7a82-47cf-afa5-f2b44a47319c,70,1cd7648f-8dba-42e5-858c-9eb21b312304,NULL,UNFURNISHED,2,8,2012,3
8f1b0d2f-998b-42bf-a014-e58d7d4b5729,62.35,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,10,2021,2
859154b1-9357-4bd3-9422-28237aabfe68,42,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,2,4,2020,2
f9b24e11-87c1-46d8-85ac-a7c0c415deb7,74,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,10,2020,3
f98540d2-01ef-4942-aba5-e0676b4b5b39,28,507648bb-0ccb-4890-84eb-4fefe8ba569c,DETACHED,UNFURNISHED,2,4,1984,1
7f0126b1-a725-4ba6-afed-23ebf9fbc447,64,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,8,2018,2
05bc75d7-1cbd-44e5-8fce-dcaf7d79ba34,35,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,5,2010,2
a16080b1-19f2-415f-bead-9920f9afbf5e,48,1cd7648f-8dba-42e5-858c-9eb21b312304,NULL,UNFURNISHED,6,6,2020,2
94293509-6e38-4044-a662-14e1a552a494,39,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,8,8,1988,1
956bf350-49f1-42d1-a590-a83b7ec90793,61,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,UNFURNISHED,3,4,1980,3
853cfbe0-793f-437c-8b78-c38225fa1fc9,72,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,8,10,1980,3
276b28d2-f2d4-433e-8af4-28f67d52eef9,85,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,3,2019,3
8f794eb9-bd71-47e0-9688-7c76d3e985ad,49,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,UNFURNISHED,4,6,2020,2
395cc77d-43ab-47f8-b63a-b0bff69ae68b,66,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,5,10,2018,3
7b41ae3d-dcab-4d8e-af0f-cb79b7b07553,68,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,UNFURNISHED,0,4,1983,3
6f1acc3b-ab20-4720-93f9-2c541dd5c9d9,42,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,UNFURNISHED,3,4,1975,2
b49eaf73-2d05-4f02-8d7e-a04e34c5033d,155,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,9,9,2019,3
60e477aa-83c3-400c-90e0-47671dc2b652,55,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,3,4,1963,2
93b7c233-d291-47a1-9202-a622e6e92e15,90.4,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,2,11,2021,3
f10268e4-4503-48d8-a480-47379cd09125,60,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,0,4,1970,3
6d7c41a8-1ad8-4e50-8600-48e24acfdbef,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,4,NULL,1984,3
ed73678e-4b6c-4c2c-9cbc-c2f1337772c1,39,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,2,4,2019,1
53ced948-cd25-4949-acbb-e503c16e9603,74,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,8,9,2019,2
c52fa9ff-36c6-46fa-bfc5-080c61cb469b,90,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,0,1,2008,3
a1db76b6-eed8-44fd-a494-743cdc97be0e,81,6075bbf3-e021-4f11-897a-b5b3008aa970,DETACHED,UNFURNISHED,1,3,2019,3
ef019257-8d53-4810-bd3a-2b25d59b3ac4,63,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,2,10,2020,2
e30fee47-25b6-4c99-aac5-78e5f3afba3f,76.65,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,FURNISHED,1,2,2018,3
caad7950-e8a4-4e0c-af52-ac3403254b09,49.8,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,FURNISHED,2,10,2021,1
8f8cd386-194e-4da2-ad8c-b24120c92e76,24,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,NULL,NULL,4,4,NULL,1
dc5d4cd7-52c1-4dda-bef9-eff4bae495c5,42,1cd7648f-8dba-42e5-858c-9eb21b312304,NULL,UNFURNISHED,4,4,1972,3
254d6805-aef7-42e7-af61-78cbeb0042fc,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,2,4,1965,3
bff76bac-f81a-4c17-8f0e-e68a15c8631f,67,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,4,2019,2
1dee0286-9830-4009-b4b2-253ee0c3973a,60,da1d9564-b689-4dc2-9363-7c85e7470f7b,NULL,FURNISHED,4,10,2017,3
f163aec8-d770-4d3a-a894-5d002983528a,54,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,2,2020,2
bc364551-9418-4601-9316-d1fd6a740629,60,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,2,3,2020,2
a3eacf0a-a58d-4841-a415-fe5157ef342f,70,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,0,2,2019,3
88ce06e2-36e5-40cc-af2f-52dd1c02b4ca,38,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,UNFURNISHED,2,4,1973,2
