historyId,productId,date,price,curencyType
984e79d0-0381-4089-8f32-36839674bff5,4599c0d2-5cd8-4a9d-89fa-af3f88c70586,2020-12-05,110000.0,EUR
d467e33b-a70c-41d5-885e-39bbbe4352ef,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-12-05,79000.0,EUR
9c550fe2-c8dc-488a-9794-e7a33b50e422,6afa2348-51d8-4833-8779-c8d5ea07a499,2020-11-30,70000.0,EUR
7ce7f002-8dd6-49b0-9419-635813180481,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-19,115000.0,EUR
259eaba7-055a-4341-ba9a-275aa2c7ac03,c9c9535b-50e4-4131-a304-857daa81f85e,2020-11-24,75000.0,EUR
4ddcd7ed-ab36-4b63-b711-9b914fcad3e4,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-07-05,107000.0,EUR
73b3db25-b55a-4a01-ab50-b594c6e4e69b,1c9d86f0-2f49-48ed-acef-35bdcacbda8e,2020-12-04,130000.0,EUR
f9d8f6f9-dfa5-49d8-96ce-00e04e481de8,7d4d7196-ecba-48d5-9e15-574a8ee208bc,2020-11-19,65900.0,EUR
121d5c53-4447-4b4c-b938-53797ba05dcd,5e5014ce-41d8-4d05-875c-38a9da132c55,2020-12-05,68000.0,EUR
65b773e3-7fea-4e4a-bd08-9748420c3a3c,159ad4b0-81fe-4387-8c92-d995d3eb46a3,2020-12-04,99000.0,EUR
08e92eeb-b583-4906-b526-dbddac6054b9,9c4ce137-d2fe-4fc8-ab90-45d9acb36f98,2020-11-12,94000.0,EUR
34666c6e-7c63-4c62-bb4b-4db0f53cf07e,2e32f73c-38df-4d75-b462-55763f250e61,2020-11-17,77000.0,EUR
0c9562e4-9cee-4f05-a702-4c4f3c166c95,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-12-04,115000.0,EUR
8aaef79d-79cd-4f40-8e02-d3453bf7bb0c,f7b5df85-4748-478e-a76a-1eac673f9560,2020-10-27,120000.0,EUR
efe3ab8a-2d18-4445-8041-61b0b85225e6,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,99000.0,EUR
94a4fbd1-97f0-41bf-91e9-6169f5507164,7a2600bb-76ba-4598-a637-eac8ae152a89,2020-11-21,93000.0,EUR
d913e000-095f-4540-8d7f-403dcba5c52f,7a2600bb-76ba-4598-a637-eac8ae152a89,2020-11-21,93000.0,EUR
2836ac1f-b9b5-402f-b940-92634db7362e,7a2600bb-76ba-4598-a637-eac8ae152a89,2020-11-21,93000.0,EUR
55325798-55f6-4b00-b77c-883adf4d5e02,0cd6999c-5e37-4a49-bc1d-aa0f358a56c8,2020-11-09,139900.0,EUR
2a62e159-1e69-4c4a-85cf-6b111dcc2253,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-11-16,74000.0,EUR
700e45e8-6fb3-4107-bd4e-3e8270a1baa5,ffdf73c5-98d0-4809-bf9a-f26bf46035eb,2020-11-19,82000.0,EUR
d13eaab8-e56d-4db7-bf10-985fa39ca07e,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-04,105000.0,EUR
7ea8787b-cf1b-4500-ad2f-21ddb049fdf1,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-04,115000.0,EUR
f63038cd-2a64-4219-90d7-136d637b71c6,c41db243-21ab-4fac-b84c-522a8877f6b9,2020-12-05,84000.0,EUR
c39e4764-810b-4296-a8ac-35c8ea2410f8,1c7fc930-205a-4ec7-8c46-59485644d88f,2020-10-30,165000.0,EUR
69dd344f-a768-4cdc-8761-1a72a0debaaa,8e886fb9-29aa-4ea9-8be2-57ae867111c3,2020-07-30,120000.0,EUR
db2ba987-7955-48fb-902e-2034b682a55c,fb6620e9-3346-4571-a46a-a46fbf9df9c9,2020-12-05,81000.0,EUR
48fbebfa-3d26-4411-b485-217f695bd03b,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-10-29,119000.0,EUR
cf15ee46-13e3-4bc4-aba5-95be6de357c5,b9957ae0-417e-45fd-b0f2-89ae960a9f02,2019-03-08,199000.0,EUR
677ad1a6-490e-42cd-828c-335440ba11f0,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-09-15,102000.0,EUR
52a4463a-c9a2-4d73-83ae-2bb7525bb2aa,6732a1b2-00bf-44d8-bed4-a1985d6c1e8a,2020-12-04,99950.0,EUR
f39fec55-d1cb-4272-be98-de103039a068,f9bad42a-b3d7-47dc-95a6-e09c574ea49d,2020-11-21,99500.0,EUR
e272a719-8759-42e6-918c-3c94b12d09d4,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,85000.0,EUR
f73f0aa2-6706-4145-aac5-e1741b92313c,4200bec8-0031-4577-9e4c-4a36b0938b8b,2020-11-21,105000.0,EUR
6d9ad0ab-532b-45f4-9b71-55f7fcefe7ae,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-12-04,77500.0,EUR
105bbe00-c977-485e-97c7-ecc74778b7e0,5cf82a5b-b630-4482-a225-b2d6c68c3af3,2020-11-21,185000.0,EUR
aea937b7-7eb1-427f-acb2-75e8709e73a8,431473fc-f849-4736-b5f6-ff0a0387ba14,2020-12-02,145000.0,EUR
93c2e71f-f513-4900-9a57-23cd2f791a35,ef071bd3-7b95-4a71-b2f4-35b232a20eb6,2020-11-17,100000.0,EUR
f792be6f-3bb6-4c68-86c6-11fdfba27ac0,7d4d7196-ecba-48d5-9e15-574a8ee208bc,2020-11-19,69900.0,EUR
69fadb46-da32-4d9a-a040-0b19939bf776,c87c6bee-4a4f-46ef-9751-10ba010f0d7b,2020-12-05,95000.0,EUR
b4dd3622-dc52-4c1a-baf0-bc8fa38cf821,4f7e390d-4c4e-4d25-94d3-f7f44c744e10,2020-12-05,120000.0,EUR
e6fced45-74ed-4413-8960-90c4483800a2,d5e483b5-9577-481a-8bec-de52792f8925,2020-12-05,68000.0,EUR
d5f50394-2753-454f-9363-05df0795ff8d,40ea5514-c999-47c4-b012-2994feca4848,2018-06-08,94000.0,EUR
658398de-3e2c-492f-9a87-415c9354f23e,bdefbb6c-7e70-4821-b99b-c8a9e6cb762b,2020-10-13,105000.0,EUR
f1326ca0-564f-4261-a3b8-acd991d5333d,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-16,112000.0,EUR
198d1d3c-e564-4bf9-9478-abc7bf938fca,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-11-19,95000.0,EUR
663d43ce-538f-41a0-bdcf-c63c55847995,1c9d86f0-2f49-48ed-acef-35bdcacbda8e,2020-12-04,99500.0,EUR
85c54d9f-8057-4fd7-80d6-1cccd48d3adc,ed2f8e5e-a2d9-4728-a9ca-6121259b5160,2020-11-17,120000.0,EUR
67265cfc-cd84-4ab4-8693-2010ea9e326a,e68c216c-a7a3-4f81-85bd-87799bf57e55,2020-11-10,72000.0,EUR
4be7fff8-d096-454f-b10a-f43054df644d,78b598b2-e02d-4e2b-b886-7595f0f5ffee,2020-10-29,82500.0,EUR
ec485e8a-8561-4056-a15f-f60645e224bc,ece9a537-29fa-40c7-9796-379e10e180f5,2020-12-04,84000.0,EUR
f63b5039-ea5d-428d-be42-586ab2b7d1e7,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,97000.0,EUR
43e7d333-ef1b-4a2c-9bfd-4b9c7bcea5f5,41524c2c-2c6e-42c4-9b22-aac5e5670649,2020-11-25,83000.0,EUR
9bdf136a-e0c8-4241-93e5-c5d9257221bc,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-11-25,65000.0,EUR
967ec962-0f24-4b48-a94d-6cee37de164f,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-11-21,75000.0,EUR
58004858-5f8e-4039-bf57-bcaef1c69d2f,3ebe0b48-1fb2-47ac-ad9a-d6a8939ec0f5,2020-11-19,110000.0,EUR
dc8da364-27fc-42c9-a097-8daea08c9127,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,86900.0,EUR
5c0d492e-8b47-4f79-9721-0a9c64ee04f5,a90b31c5-2e29-4ada-be50-99edcf4739d4,2020-06-18,72000.0,EUR
cfd008f5-1188-4408-864a-6ce73689ac6d,9c0e05fb-b3b8-40d9-a0b4-70db90810489,2020-11-19,84000.0,EUR
74237744-008b-4a97-a124-a6e643426c85,6732a1b2-00bf-44d8-bed4-a1985d6c1e8a,2020-11-19,89900.0,EUR
9c4850c1-f520-41ed-832b-202f6e52874c,d2e8cbc2-06c0-4b0c-9a40-fda7c0db8282,2020-11-26,190000.0,EUR
e9fa2d6e-705b-466f-9c37-b803ccf4abdd,159ad4b0-81fe-4387-8c92-d995d3eb46a3,2020-11-09,89900.0,EUR
8d3a76f3-18cf-4666-bef9-ce881807be58,c87c6bee-4a4f-46ef-9751-10ba010f0d7b,2020-12-04,100000.0,EUR
d39cc971-d936-4fbb-b868-f69462703785,159ad4b0-81fe-4387-8c92-d995d3eb46a3,2020-11-18,87000.0,EUR
a195097d-6787-4407-8023-7945c8e83757,1c9d86f0-2f49-48ed-acef-35bdcacbda8e,2020-12-04,79900.0,EUR
33dec5bf-ef2e-47a1-8ddb-c0d855d46328,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,92000.0,EUR
07e835e7-7145-4010-ab0b-8afbba1b0885,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-12-04,110000.0,EUR
f0a6c5c8-2207-427d-a969-557e20a1a420,b37a7e52-e679-412b-aaa0-12db3d27050b,2020-11-06,65000.0,EUR
2307dff6-8ff9-46cd-9441-6343f3dd8bd6,7431b514-1d30-475f-996d-3bace5f8f707,2020-11-19,69900.0,EUR
0e9f8270-f360-4c70-b440-f9eb18d72fa7,270d5a3e-200e-458a-993d-6982fda13655,2020-12-05,130000.0,EUR
34b65c92-3929-42c8-a7f0-96fa2fef54d4,e680742f-2455-468c-9a22-d6721b89eb0b,2020-10-02,145000.0,EUR
addb845f-4e8c-43b5-80e7-b2127a7b9ccb,5583842c-04fb-43ed-aff4-c304be64aaea,2020-11-18,119000.0,EUR
e0e2ece4-3076-4c95-b1dc-9ca301aba183,27f4d0aa-2db4-4bbf-83e8-3b2b63cd7779,2020-11-18,110000.0,EUR
c4dde361-d6a1-429f-b528-fefc895a7cd0,e1c2c553-1477-4daa-84af-d75021b83128,2020-12-02,75000.0,EUR
a8aaac87-0b31-4c8b-b94a-7b19faa38371,92646823-2c21-40f7-8307-1c05d899c2f1,2020-11-09,259000.0,EUR
860d1c0a-f6b9-4f9a-a59e-565f13419fce,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-12-05,95000.0,EUR
64915feb-0a2f-41c5-b9b1-a055a79caafe,9379f33a-b172-48e9-b2c9-6a20ff4e0d1a,2020-11-21,243000.0,EUR
e677caf9-22c3-4e41-83e3-b90e58c26cd7,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-19,119900.0,EUR
88b5c2ca-94b0-4976-bec8-54296ba8f700,77be20f1-6737-4599-b3de-20dce06c8299,2020-12-04,95000.0,EUR
a5f62364-3262-4d93-bb68-0c9210e7c3b2,93ebfb86-b3b4-4a6f-a579-d714d1c157ea,2020-12-05,93500.0,EUR
3648146d-24da-47e9-b73a-02b798aa0200,2ba9dbcb-5540-4e8a-a6fb-9f75485096dc,2020-12-05,250000.0,EUR
b096d137-dcb9-465a-8500-89653fb5cb25,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-12-04,119000.0,EUR
e7f2c945-7015-469b-9c1a-ca7133ebb8ec,336a5687-05c9-4e13-98e5-315c4c70ab49,2020-11-02,219000.0,EUR
785d417c-b1bf-4697-ab4b-39f941f685ae,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-16,112000.0,EUR
14834c8a-877b-41fd-9741-507dc205cf43,7ebac4e9-24c3-45b2-a3cd-e2e74771a487,2020-12-05,66000.0,EUR
6c5e7746-3590-4d45-871d-89e4444aba44,722bf1d7-b114-4628-b408-37bbcc87600b,2020-11-25,95000.0,EUR
48c76c19-cd59-4e16-924a-45b7be64596a,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-12-04,99500.0,EUR
a90ea7d4-0e30-4d87-9c23-5c15898e7ec5,a4b1a09a-7467-4a69-9f7c-fefe5a21fc2c,2020-11-19,73000.0,EUR
d07e5349-47c3-44e8-af16-179d14281a93,c41c29e1-5ea1-4099-9433-9bad2cb39164,2020-12-04,115000.0,EUR
c07870fa-ea64-4088-953d-8ee3c3cb1a9a,6fdcf5c7-a56b-4e85-97cd-7a6e2d950d5d,2020-12-04,122000.0,EUR
86a0c8d1-f993-41dc-8cb7-733c520768bb,6fdcf5c7-a56b-4e85-97cd-7a6e2d950d5d,2020-12-04,122000.0,EUR
be690ebb-652c-4efa-9479-58390296c516,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-11-19,82000.0,EUR
01f10c35-2242-45a4-92c4-fb756208e934,2095efe6-6d3e-4b65-9de3-7bfabe34a399,2020-11-16,85000.0,EUR
7199bd30-7f36-49ba-9625-ca8e429839c3,11787348-45f8-4b5c-98da-a2a395bd16d6,2020-12-04,91000.0,EUR
43f76e1f-5ccb-4241-8cd7-d1cbf186d7c5,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-16,97000.0,EUR
3f8586e5-9230-40b5-b708-918c2b8e0d59,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-11-19,82000.0,EUR
375f7c35-e846-4ae7-9734-780ab36340c6,a0a55744-8597-4ac2-b5e1-b12487bccd48,2020-10-26,95000.0,EUR
85eaa20d-0bd6-488f-a781-a04bdef04639,8908863c-38f7-4415-97aa-29b6d187b47b,2020-11-19,98000.0,EUR
37d82841-3b15-4310-90ac-46f0e5aa18f7,f34b5354-709b-426f-b29d-f7e7c62a8c15,2020-12-04,68000.0,EUR
60eb5778-5a2c-4ab9-ac64-4a8273fc615e,ece9a537-29fa-40c7-9796-379e10e180f5,2020-12-05,81000.0,EUR
50fcabbc-6c8a-4a90-92ea-c86099f7bd00,74d2f371-c5c0-4610-a165-836cec37a621,2020-11-16,66000.0,EUR
9bf5ce2f-a1e3-4cd8-87cd-6dcb1053d9ec,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-11-19,95000.0,EUR
af3307dc-f3c6-4a77-b712-9ea8ed0051ef,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-10-29,95000.0,EUR
d1d95ddc-c401-449b-b78f-e37d2b0604de,7339de17-6a95-4e63-80ce-67e5fd08d00c,2020-12-05,115000.0,EUR
31086877-79b8-48bb-84ef-71f19553b1ae,77fda147-4881-42ed-9242-fdaa1d180188,2020-12-02,210000.0,EUR
f794b5fe-5ba9-4dfd-b767-a71d1372bafa,effd2030-9413-4348-a7ba-4feb43dc20dc,2020-11-19,125000.0,EUR
82931ac9-3cc6-4c49-9206-7031dcc69d0e,6a94e56a-9598-4a83-bc72-8a10a377ce40,2020-11-19,69900.0,EUR
42b2f21f-2797-4189-83b5-1d895b70051a,e69bf8db-06b0-4146-90f1-ce666dd1d533,2020-12-04,78000.0,EUR
e950a9dc-5e8b-4910-ab3d-5971729bb7da,fb6620e9-3346-4571-a46a-a46fbf9df9c9,2020-12-04,78000.0,EUR
e3c836d8-2592-4bb1-8ff1-9ee2b9b16ac9,3ebe0b48-1fb2-47ac-ad9a-d6a8939ec0f5,2020-12-05,80000.0,EUR
83d9c1c5-209e-40a8-8dd1-60f724ae9ef8,04e52aae-7901-4602-a203-9a38b5dd0d64,2020-11-24,154000.0,EUR
67caccd0-42c9-4e50-98d6-a55825fb7f0f,27f4d0aa-2db4-4bbf-83e8-3b2b63cd7779,2020-12-04,95000.0,EUR
2524f04f-edec-448c-b79a-c065be28d1d7,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-12-05,99900.0,EUR
9d760f11-aa71-40f5-868e-b395c0316d6b,a0a55914-a223-40d3-b06b-f0b7bfd16389,2020-11-21,125000.0,EUR
6908fc10-9088-47bd-8ee8-ff67907f1829,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,90000.0,EUR
6a514a40-8d1b-42dd-8039-b1bf91af071e,b4c7df07-1d54-4c85-9410-4504c3c85f33,2020-04-09,350000.0,EUR
6c1e31fc-29dc-4042-9c81-e5ae392032bd,67ceb476-7a51-4557-97b3-254eabafd0cc,2020-11-25,110000.0,EUR
424f9b84-3de4-455f-9291-ed4add5854ea,f7031924-dec4-4508-9f24-4a1228de9463,2020-11-10,85000.0,EUR
691eeb9a-2926-4474-ac02-79d9ebea931d,73ce3362-61ef-407f-900f-65a09127b421,2020-09-11,136900.0,EUR
ece4e05e-4a75-40bb-b974-afa25bf30cb6,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,82000.0,EUR
a8fef63d-ae36-412b-9b40-3cffd9985833,4592fcce-0b64-4a9c-8050-884a1fd1249f,2020-11-19,117000.0,EUR
c67ca599-4a68-4343-ba79-80af94d7105b,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,120000.0,EUR
50075ef7-3bed-496a-b180-c65d24079dc4,82ddcb2a-5d39-422c-ad68-f1b6756261b7,2020-11-16,106000.0,EUR
4be81b42-f450-47ef-a2c8-eabd7871614f,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-19,67000.0,EUR
b21e607a-5a59-4060-95c2-d5d8b15772cc,05182ec5-ba5b-4747-a3d0-57b5a688c706,2020-12-04,86000.0,EUR
d1bea3e2-6ea5-405d-a7d9-13d7e42028b0,6b7fe05d-3a72-4f03-a0ed-24581f4d7ba1,2020-11-13,87500.0,EUR
84635796-0d71-4396-b5d3-93f62c5b5284,4599c0d2-5cd8-4a9d-89fa-af3f88c70586,2020-11-21,82000.0,EUR
1b0f5fbc-e0cd-48f3-8d75-5f789dfde827,aec7ca41-00cc-427e-86a3-32261005366c,2020-09-28,134000.0,EUR
04493832-184c-4d7c-88ac-698548a58849,681496ac-6d76-4cc6-99a2-4c405ce52272,2020-12-04,68000.0,EUR
4e4ef2df-09ad-4bde-b283-e4bee17bb995,0b90c285-bdd7-42bf-a434-fec1bb60e3dc,2020-11-19,78000.0,EUR
196a4694-46fc-454a-93d5-4a9bea50e8e8,03714456-8b7d-4f5c-b2ec-cfece3ed27f9,2020-10-29,71500.0,EUR
9336fb36-1fe7-402f-bbcd-107da1a1ca4e,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,115000.0,EUR
bc594e6e-8908-4b7d-83d6-7a16da378702,b0154b90-0659-4ad7-93ee-a58e381e1cb4,2020-11-16,87000.0,EUR
098dc7ac-a995-4d36-a598-6c565bab1b4e,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-04,98000.0,EUR
756cca4e-aad4-447e-8451-b02f34b7146a,75b7b850-7e0f-4155-91e1-a09632adfe68,2020-12-05,210000.0,EUR
c63ce5af-171f-4358-b2a9-242f56b14a5f,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-10-13,79900.0,EUR
f0658f88-1222-46d0-b808-e5f21418dde1,d50b9fcb-704b-453d-b4b0-0c389b8c90cd,2020-11-21,125000.0,EUR
42ac36ff-1711-4d7f-b202-968d586d242a,847fe7a7-b99d-4fa6-8270-b88389be507d,2020-12-05,115000.0,EUR
04b9ff6e-e018-4807-a8ea-c8a578526e47,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-19,109000.0,EUR
6f7edb2f-b6b9-49a1-8992-bc2e4189fa9c,72d42d00-7dab-4047-94f3-7e112da229bb,2020-08-10,390000.0,EUR
8ddce2d1-eb02-4f18-8fb0-654ed4350d0d,1be5214d-e0cc-40bd-8055-2bce049b2a61,2020-12-04,170000.0,EUR
70807063-f700-403a-9a0c-c0ac8fcc1eef,9d409c60-9ad1-4753-b8d6-32f5e1e440a8,2020-12-04,86000.0,EUR
c23f61d4-43bf-4b17-8719-b75b52d064d8,3ebe0b48-1fb2-47ac-ad9a-d6a8939ec0f5,2020-11-19,95000.0,EUR
16744ac9-4626-4595-b0e5-074ffb1b15e3,6830d111-f0d8-47f8-8270-d63e5a334bf9,2020-11-21,260000.0,EUR
af444513-24b8-4af5-9166-f459dfbe112b,571a2114-2d8c-4c23-adfc-9d178ad8981c,2020-12-05,78500.0,EUR
604c1e4d-e0cb-4882-9c18-22cf6624c032,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-11-19,105000.0,EUR
10c976df-b6f5-48df-a981-61ff5b3408c0,cd383323-7984-4f68-9dd1-2c5773ba44c0,2020-11-25,175000.0,EUR
3f187671-cf4a-4bba-a868-92e2f6f40661,bb38058c-38f2-423b-bd7a-5f374e0bb674,2020-12-03,95000.0,EUR
ef7bdd0d-08d4-41fd-aa16-2c3c8457e4da,681496ac-6d76-4cc6-99a2-4c405ce52272,2020-11-18,79500.0,EUR
df961737-287f-468a-8063-dcea69eff459,72b069bb-9046-4372-9174-873cf6debf5e,2020-11-19,79000.0,EUR
d59182ce-d51f-4b84-8059-4f338cfd3d2b,2fb40ce8-b3df-4f72-a3c3-75151c76b4f2,2020-09-16,265000.0,EUR
c3d47255-23b0-473a-ae2b-1f570ea525b5,5c76a940-f997-4fdd-8f39-7a449b9bb023,2020-11-19,134000.0,EUR
b6620472-4349-4ae2-8ff3-6af54c17c993,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-12-05,98000.0,EUR
75313239-a7df-4b72-bfca-7eff8a029837,62a95c29-0cfe-439e-99e8-e80d995baf5c,2020-10-06,87000.0,EUR
b113fd0c-8144-4cf4-947d-68d13dbad610,67ceb476-7a51-4557-97b3-254eabafd0cc,2020-12-05,95000.0,EUR
6b008c88-b357-4299-a318-230dbefef147,ee4a77c0-cba6-4225-96d7-29734b00180a,2020-11-16,97000.0,EUR
3f4d066e-fa51-4d44-b8f3-7e22f8183002,3dc07559-00cd-486b-96b0-9b1f9f477c2e,2020-12-04,92000.0,EUR
98c1ec8d-b90c-4798-8c2a-bfcf52f7949b,26692f94-1a93-46e8-8f1d-d4d26e67e7e2,2020-11-21,138000.0,EUR
05e8993b-a810-41f4-aa57-e08e133c2816,ece9a537-29fa-40c7-9796-379e10e180f5,2020-12-04,66000.0,EUR
cb568102-06ae-4775-b0cb-89d1e095aa40,21a59a35-b23c-4cc8-a8ac-d41c3623ef29,2020-11-17,125000.0,EUR
b0fb306d-a25c-476e-94ca-1fd5ca3d0c6d,cd59e7ea-5297-40da-aec3-006adc9c329e,2020-11-09,285000.0,EUR
e005cbbd-081f-4e92-b7c1-59b5a2966481,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-12-04,96000.0,EUR
5fb2fe50-61af-40de-8225-595a549e47af,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-11-24,75000.0,EUR
fdcd89e5-4636-419f-b10d-f03438be8406,930d00f3-a075-48d2-9571-856d38c0e7a8,2020-11-18,99000.0,EUR
213659bd-da81-4a2c-92b0-193704517ea2,1410fba4-b97c-43e5-833f-9c8bce23039f,2020-11-16,84000.0,EUR
76f978ba-87be-4239-8ce8-730be9c924bd,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-12-04,95000.0,EUR
ffe15472-073f-44ab-8de6-b656389d3895,f14e2349-27d8-4166-8de6-7dc3f6c1316c,2020-12-05,80000.0,EUR
947dcdf0-70e0-45c1-a7e3-26c7dff9c5eb,49881433-e4fb-4174-a181-fc9c0226cc50,2020-12-05,105000.0,EUR
32395c28-0582-4584-8b0f-c57e195ebfaa,dca81f5e-6d0e-4fde-8b7d-982949c2b18c,2020-10-02,95000.0,EUR
23f94959-8a78-4caf-af91-7103e20be8b3,0d36cd63-0475-4f94-bc47-dd93c406c537,2020-11-02,199000.0,EUR
57adea97-76de-4746-818e-a8398473d0e8,8ccff832-1211-482f-9028-3d64ef430da1,2020-11-16,99000.0,EUR
4f47e5a0-63c9-49ad-ae35-c3e4601fcf41,fdb649f7-68f1-4c1b-9ab6-87d3c021c2b8,2020-11-18,97500.0,EUR
35ef0334-a078-41bf-a224-269a9fdc9450,1c9d86f0-2f49-48ed-acef-35bdcacbda8e,2020-12-05,129900.0,EUR
443ad381-8ea9-4b45-9b48-fcd2c3db5c80,268b6276-46f0-42e5-ad22-7e462d23226b,2020-11-03,145000.0,EUR
d71bf24c-f4dc-4251-84ee-b10fb7a32fdf,7530d8b8-6ac3-4363-bbc6-402775cacd83,2020-11-09,259000.0,EUR
c39606e9-fb35-45f2-95ef-69bb8bc7fba4,77be20f1-6737-4599-b3de-20dce06c8299,2020-12-02,77000.0,EUR
45641c1e-0765-4548-9b9a-b2041badbaa6,97338035-5624-4c0c-a045-473ce78bb3de,2020-12-05,209000.0,EUR
09d79aa9-31a0-4f8a-833e-057fb1eba3a5,d734ecaf-43b4-4306-b838-c57544973d82,2020-08-18,93000.0,EUR
7403a611-a9d8-4542-b6c3-24724be3d670,1f18ae0e-987a-443f-95ee-88059063f35a,2020-11-16,152000.0,EUR
8a8a719e-d8a8-4259-8d83-4161506d6bae,d734ecaf-43b4-4306-b838-c57544973d82,2020-12-04,77000.0,EUR
d0a4767c-5a84-4dde-8f3c-30dd9e759754,52f32f7c-4f07-4f3a-94d7-0f658d693812,2020-11-12,130000.0,EUR
948b0517-5694-48f8-93e2-63529635453a,75d9980d-890d-4965-a743-d2bd241beda8,2020-11-04,355000.0,EUR
08573457-1c94-405b-93c9-87a103f68371,ecb1c339-2083-42b0-b4a2-dbcbbbbd3d4f,2020-11-14,170000.0,EUR
a744529a-c5cf-4acb-ac76-cc5a4ba93434,7d69f7f2-e30f-427a-9bb9-d2bd9a21d5fd,2020-11-14,97000.0,EUR
34ee69c3-b44f-4c03-b1ff-91acaa924f56,431473fc-f849-4736-b5f6-ff0a0387ba14,2020-11-14,145000.0,EUR
23428193-fcbe-465f-bc4e-7ce8ceacf197,ece9a537-29fa-40c7-9796-379e10e180f5,2020-11-14,79000.0,EUR
a2a889c8-ae19-4e9a-93b0-ff28e2ae89ec,9126136a-d1f8-4c62-b149-d4cffdcea851,2020-11-14,110000.0,EUR
bc9c3e49-ce58-44de-acf3-73819db63352,52f32f7c-4f07-4f3a-94d7-0f658d693812,2020-11-12,130000.0,EUR
9cccb3c8-00f6-4e81-85ef-c60ab3c6697b,774bd369-7e30-48a1-ab62-7e0b6662043e,2019-12-05,131500.0,EUR
cdcff937-ddd7-4740-90cd-b263cbeed333,3c4ae0ad-5b85-4f44-a833-a5a3c4f460b8,2020-09-08,120000.0,EUR
a502b429-064b-4a4c-84a0-f5beaefaaee4,164a4ae4-eaa7-4f91-a0f8-a541ff92a938,2020-11-02,79900.0,EUR
7dc39c33-7bc4-40b7-903f-338efacc6aff,27f4d0aa-2db4-4bbf-83e8-3b2b63cd7779,2020-09-18,79000.0,EUR
edb98164-b68f-4de7-a389-4e6f01646092,52f32f7c-4f07-4f3a-94d7-0f658d693812,2020-11-12,130000.0,EUR
ca430cff-7d97-4b81-a92b-5e1030a502f3,db6bc311-473a-4ec2-a70e-98913defe4b1,2020-10-02,129900.0,EUR
10d8e72d-739c-479c-b58f-f03e0419e6f7,1006c753-1dfa-4c39-8659-c04d6aaf9250,2020-11-09,98000.0,EUR
7c5c0cb5-cbc4-4b0d-9319-e1c1dbbc70cf,6b7fe05d-3a72-4f03-a0ed-24581f4d7ba1,2020-11-13,99000.0,EUR
368c6623-a3b3-4815-9b6b-b1aea2c4fa9b,40f2221a-4890-4021-8aa2-79919a0b6edd,2020-11-14,79900.0,EUR
e1398087-af0a-4f9a-9a1d-7538beb090ec,ef4cef7f-2475-4313-90ce-133435739896,2020-09-30,145000.0,EUR
57307226-d533-4d97-8a33-4a2b15fd0272,912f3829-5c9b-4cd0-adc7-dd7e01b72dba,2020-11-14,99999.0,EUR
