historyId,productId,date,price,curencyType
30a44c10-1c4e-4d52-b193-1d487f33064b,d8761ce8-9a6a-4581-9f3e-2f456fffcda2,2020-11-14,66000.0,EUR
23136a1b-a97a-4773-a884-6fe8e531159d,d2339c4d-b969-4558-bbdc-3176c253ff0c,2020-09-30,79500.0,EUR
29a61a58-0ccc-466d-83de-2fc76c9827e4,06293468-dda1-463a-966c-91c640aeaeb3,2020-11-14,86000.0,EUR
4d2a355d-fa43-4841-8322-e3266dec6ccf,a644899e-5584-4812-aa7b-51b1801e3a8a,2020-11-09,395000.0,EUR
c6d4dd6f-53e9-4cf0-9513-262243c6c09d,0ef356d8-02f6-4b1b-adb4-0b0e61a3c67d,2020-11-05,69500.0,EUR
6421f8fa-b3c0-4e84-9b0f-d966ded91303,eaba3f88-a3c8-4b0e-9481-8884633774ab,2020-11-14,70000.0,EUR
56fe3ad9-a04e-475c-8999-12ea8c9f373d,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,109000.0,EUR
43196888-4276-4bd6-8c4b-3bf9a6b7d1f6,37f876e6-d76d-4ab0-a6b2-93ce4b86f323,2020-11-14,300000.0,EUR
cdc05ad3-51cd-4b2a-b1e5-9a70eed49825,0a1edb25-cc16-4a44-8bbc-685e5caa1234,2019-12-05,131500.0,EUR
02820e77-69e9-4494-bf36-89bf28503d3e,c7657f0e-3415-4b2d-b41f-0efc22bad793,2020-11-14,120000.0,EUR
fd83944b-f1ab-4339-9f78-ebbaf93b1ce9,93fa6f63-5e4e-439a-9f67-9a8d0d406ea4,2020-11-14,95000.0,EUR
3f3634d8-e7a8-4529-9e72-9433421e7b0f,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,115000.0,EUR
f17cbb52-9388-40b3-9efe-e3ca74b15491,d2339c4d-b969-4558-bbdc-3176c253ff0c,2020-08-18,93000.0,EUR
299115be-a7ec-4171-a015-85ca1ea8806c,c4e6cd6a-534b-408b-b4f6-72ed797b16da,2020-11-05,155000.0,EUR
c4606bda-85e0-439a-b8d3-ae3218ec1d1b,e4bdb8fb-5a0e-4e6c-895f-d81db9f23852,2020-11-14,78000.0,EUR
e97930b8-d8bf-41cc-aaf3-065123addd8d,5d6085ba-1514-4391-a0bf-80e8b487c43f,2020-11-12,79900.0,EUR
be124853-bc59-4572-8ec5-763bc1fd7ea9,7ab1b515-97f5-4f68-aea6-83161f0430ef,2020-11-09,57000.0,EUR
23e86894-3925-49ff-9acb-9522d7331cf3,437fe0d9-1686-4265-8e4a-7e774c3477d8,2020-11-07,93900.0,EUR
e56dbda4-97a5-449d-b414-d0c29c4fd565,290b0f9d-3d17-47ea-bee9-06254da74ec2,2020-11-09,190000.0,EUR
08a7e2e7-678b-4df7-a14a-c41494aa1e72,437fe0d9-1686-4265-8e4a-7e774c3477d8,2020-11-09,115000.0,EUR
383e971a-8935-45eb-aefe-466498dbc232,e83e4571-ac01-4f2c-8e1e-7ae0c2129bbf,2020-10-20,400000.0,EUR
a2c2f6f3-db1f-4c27-af86-612d6c9d510e,53c2147b-9f68-4149-8f64-ae571e5859de,2020-11-14,115000.0,EUR
14a232c6-3a85-4d5b-b8d7-3a5053775a10,310bac5c-c7c4-463f-9eca-bc89cc5915fa,2020-09-17,98500.0,EUR
9470cd9d-ce1f-4a1c-8ea5-9b7ed6f43134,ae80c8a5-5d08-4c1e-aea5-fb6283329e46,2020-11-10,68000.0,EUR
4511f31f-5b7a-448e-83a6-cc35cffef737,6e9f4760-1c35-469c-b52a-76d70ccdb2f1,2020-05-27,138000.0,EUR
da4ede96-f503-470d-ae28-71f82fcba13a,2ed29caf-bd7a-43f8-b7b0-77d58a29ae18,2020-11-03,120000.0,EUR
40a0d55a-5137-47a3-9bb8-454e54c623b4,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-11-14,85000.0,EUR
cc71240f-3e30-4ab5-bf41-f4e97a7cb234,c420a4b3-4f36-482e-8fc7-2e0ab1b27212,2020-11-05,490000.0,EUR
8899841f-db8b-4a2a-a9ff-e0802df3614b,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-11-05,115000.0,EUR
d7b79fdd-7a72-4f83-b47a-ebccf1aa0885,5d6085ba-1514-4391-a0bf-80e8b487c43f,2020-11-14,99500.0,EUR
38b600bf-7b39-48b0-8b59-2616ac9ee23b,43f1da39-494d-4244-b37a-0dcae3acfbd6,2020-11-09,86000.0,EUR
cde72a76-685c-42dd-946d-b866d0540a60,584cea0a-a835-4038-9e94-3125989d7bb3,2020-11-14,110000.0,EUR
3277ee99-fbfa-4456-9b65-1c56c321f0da,4b5b1ae9-d83b-4eae-90d7-b1b8b012090a,2020-07-08,66000.0,EUR
407912cf-cd75-4046-a068-0026590842ae,e4542ad6-6a5e-4035-b3b6-1a8be3265f18,2020-11-09,239000.0,EUR
086c641f-c571-4f38-9be3-cd5bd3152a5e,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-11-14,99000.0,EUR
7ecf7599-c14e-4a17-a6cd-8567946460e9,cf5cc6c2-6662-4f55-ad21-fa73fa86eab9,2020-11-05,65000.0,EUR
ca3fe3b4-52c4-4406-8c55-81e96846192a,9803eef3-8967-4d80-b3d9-77869d6a8337,2020-03-09,259000.0,EUR
e65eb3bd-5fff-4d4e-8c3c-f0aa455b0c43,48e60a89-a2e4-4f7d-8220-c6a577391158,2020-11-05,145000.0,EUR
dd372b62-6874-44ce-8395-fe4057af5ebb,bdc1d015-0a37-48bb-abc9-c3fa5aaa164b,2020-11-05,110000.0,EUR
ee3e89ce-e1e2-4385-abfe-d67628008c74,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-10-29,95000.0,EUR
e12ee0a3-711d-40c8-a23d-22351638131a,f6b838e1-880d-49bc-9904-bcaff088c959,2020-11-14,73000.0,EUR
87e1e76e-36f9-44e7-bcbe-0b3d926f2be9,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,95000.0,EUR
034afdac-2014-48c2-ba47-52619d18deea,e208d210-e454-4a1c-8c26-eb2616c0536d,2020-11-09,110000.0,EUR
4ff28d1d-af84-4fef-96b8-f6d8035ca047,31256d17-e942-4324-bda3-51c888be97d9,2020-11-09,145000.0,EUR
470d369d-12ef-42ce-a84f-10836f70ad9e,cd811f76-b66c-446a-b84c-24e9e9e1bfc0,2020-11-05,157000.0,EUR
6767eb01-ea67-448b-a865-a081fdc1d2f2,9f53d231-4be9-4ecd-9865-8f98a0ab79d5,2020-11-03,99000.0,EUR
820310f5-6456-4323-a8dc-bf1f6d17ca71,76364403-45e5-42b9-b2b8-028c6c2c5032,2020-10-29,71500.0,EUR
0acf6369-bfe5-43e4-a4a3-2c851112c71f,3269a26b-687e-4457-ab2b-47b92e9bab73,2020-11-02,440000.0,EUR
237bf120-a1d8-47f2-aa69-cbabcd681e66,ee27eab2-b853-4e27-a231-b689ba0f8880,2020-08-10,390000.0,EUR
176d3aeb-0518-4b74-9e3a-ef0a991c9518,584cea0a-a835-4038-9e94-3125989d7bb3,2020-11-14,100000.0,EUR
eb159e82-134b-4795-a478-93d21e6811a6,59f884a3-123f-464d-a431-e2c22561c5f6,2020-11-14,120000.0,EUR
07b1b180-9d9e-43c0-82d5-31968cbd9ece,307e0db1-c0e5-4a00-a39e-17966bef7e9e,2020-11-14,130000.0,EUR
2c247057-e743-4479-85e5-79a810fe70ac,2280abe5-1f06-41e3-bbd8-f631b979a55a,2020-11-09,110000.0,EUR
6449f243-ab9c-4257-af37-6d1e60b0e848,580e3f33-8610-454e-b590-1f1ab8f26618,2020-11-05,81000.0,EUR
d01ebb62-47fa-47f5-ac2c-d3a862c19212,c344ed28-30c3-4d36-a80a-6da0681b0546,2020-11-14,68000.0,EUR
4e971b50-ddcd-4f2f-a9fb-09eb64ea31ca,ab6e25bb-e5e0-4b9f-b355-84eaadf10a57,2020-08-05,670000.0,EUR
54f8003a-a04c-48a5-a027-b95c747595cb,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,86900.0,EUR
ed4517a1-09cd-4e07-80dd-d9b99893d7e0,e38d92ae-9c9b-4eb8-a50e-4093f9852c42,2020-11-06,280000.0,EUR
f301c968-9092-40d5-a79c-892de4ef04e0,9fba7fb9-3270-4056-bb56-8a6557aaf99b,2020-11-05,69500.0,EUR
291508e3-10ab-40c7-821d-8283a01d804f,7a8cc97e-07d7-4376-8087-b61ba40cd204,2020-11-09,98000.0,EUR
38b9efd1-bce6-4cbf-9cbb-5d332f416bde,e83e4571-ac01-4f2c-8e1e-7ae0c2129bbf,2020-10-20,400000.0,EUR
3ccb6a42-f590-491a-a0d2-add5a99e12c3,d731faa2-b833-4245-908e-5247f5ebd402,2020-10-19,95000.0,EUR
22d5d253-455c-4f9e-a704-3b5a469996b5,382d6869-8f4e-48f5-8adb-15ad937b9215,2020-11-14,75000.0,EUR
dbb9609a-6b66-41da-abb7-5152e1b6d29a,da85738d-16c2-4b66-ae4f-6ff967f3f34f,2020-11-05,73000.0,EUR
db55b0de-8a09-45de-b128-fa407b878a77,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-11,98000.0,EUR
23fd2269-c199-4d9d-a20d-639f12819fc1,9e9d99e6-5d67-4e08-9aee-7f110542b8b3,2020-11-05,390000.0,EUR
876cd863-93d4-43d8-9eed-bb932181bd4e,a4a4e6c8-5c0a-4f43-95eb-dbc4bf7565e5,2020-11-05,170000.0,EUR
992b5443-9569-4717-a390-c8e8a9131890,32fa12f3-5438-49e9-9743-c13236f555a9,2020-11-05,97500.0,EUR
8a91e2eb-849c-45a4-aae4-16dc1518b6ff,759466a1-6df0-4db3-8415-12e9641f104f,2020-07-07,65000.0,EUR
934296c5-6140-4dee-8469-25c84cbd3ea5,aec3c204-c0c9-414e-9c6b-9d2b87a34da2,2020-11-08,72000.0,EUR
8e6627ce-05d2-4e90-a831-c3daebd7de45,fca3614e-7ba0-468d-89e8-77e9bb90f954,2020-11-10,75000.0,EUR
4645df2a-6d03-466a-8158-4a7e985db5f3,2ff1d5c1-456d-4cca-8b5f-d417029e2a99,2020-11-09,850000.0,EUR
44c5fe5d-ab89-4aba-951b-af201122c4a4,2c0473aa-495d-408e-894c-fd5156a0c708,2020-11-05,270000.0,EUR
dae96f2e-e1a5-4a09-812e-660d29ac0681,d2339c4d-b969-4558-bbdc-3176c253ff0c,2020-11-09,77000.0,EUR
4eeaf328-ba27-4ebc-91ec-fd0f2432ae99,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-14,69000.0,EUR
109f9e45-d394-4ccf-a0ae-e815b3b79aa9,eea3d46b-45e9-4824-b9df-c00141cdce6c,2020-09-16,149000.0,EUR
3fc86d80-8683-495b-b637-d3ab05773728,16cb65b1-1b25-4f50-85d7-37850d39ee26,2020-11-09,130000.0,EUR
290ade1b-3d4d-403a-8b26-d5e42ded44e5,fb83fdcf-d5e3-422b-b099-7a00661cebca,2020-11-10,85000.0,EUR
145126db-a883-4484-8c45-dad567ae1f52,0426c1ed-d64b-4aae-90cf-42f4debe2f7d,2020-11-09,90000.0,EUR
a932874d-abe7-4d30-a1fe-2287d0bf9dce,54e859e1-8ae1-451c-9f22-998bc37e86c9,2020-11-13,117000.0,EUR
e83ecada-8ebf-4f38-861c-dded2c2e7aaa,8e0fd66a-aafd-43de-8027-3ea847ca1ac2,2020-11-14,110000.0,EUR
9fa473b7-c88c-4da5-b718-35d8c730cf4e,7f96e092-27a9-4864-90c8-1c629f10971f,2020-10-22,270000.0,EUR
997bd785-9811-4328-b081-16e40cee911d,03397ed7-d70e-48db-8b8f-072857eb63ba,2020-11-06,89000.0,EUR
d1de86d4-5966-4b97-8eeb-84c87385a387,18a7dc8a-24fe-42dc-8747-c7095e875355,2020-11-09,85000.0,EUR
406768d1-6d1a-40a0-8c19-b6d5c4d39fac,78ec34ec-0683-44cf-a4f6-8fe2b61c0c86,2020-10-29,63500.0,EUR
961b097e-acbd-484e-94ef-53baf1cc4612,e4bdb8fb-5a0e-4e6c-895f-d81db9f23852,2020-11-05,87000.0,EUR
99f10ddb-f60f-4b58-8fdc-8f33ee9573c8,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-10-20,112000.0,EUR
7a1b06a7-9e20-4985-aed4-19eff3392b1c,e208d210-e454-4a1c-8c26-eb2616c0536d,2020-11-09,130000.0,EUR
0a0fe7fb-6e05-4641-a15d-89303f7b30b1,56e6e99e-4282-47ff-8677-aa33a66727f8,2020-11-14,250000.0,EUR
0be499d7-4034-4041-8843-c4a201a82e07,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-11-05,124800.0,EUR
a6c2f3a8-5de1-4a87-8c92-387eb9cc1919,6ff6c519-5995-4ab2-942f-4c3882502e36,2020-11-11,122000.0,EUR
2e7df2e9-26b7-45d0-a4e1-a3cab48c3b8c,de6a3a89-6a37-42ea-b31d-459512f39ff6,2020-07-03,90000.0,EUR
b24b27e1-2fe1-4b83-b446-6fd52ade8a39,eca58ba9-02f9-4d01-ac67-91506894483f,2020-11-05,84000.0,EUR
26f654b5-c515-4c7b-a881-ad7626224dcd,05716470-d9a6-4392-bf99-66a520577405,2020-11-14,84000.0,EUR
c362fe2c-15d9-4761-8738-70abedf3539a,1a515afe-aadf-48ae-9695-569231a583b9,2020-11-10,99950.0,EUR
f2c2a12d-b35b-4978-9578-e453eb9a4f3e,091de0b3-6529-4b86-bcde-93db3dba394a,2020-10-27,65000.0,EUR
662f7200-d867-4960-b13c-356ab80f3ae7,c415529d-49a5-420a-93ed-ea3d19a4b376,2020-10-22,285000.0,EUR
c6812149-020c-47da-a036-699741df2bef,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,82000.0,EUR
5c5b8cab-7e21-498a-ae9a-6b27fdbed37a,32fa12f3-5438-49e9-9743-c13236f555a9,2020-11-05,89900.0,EUR
f8839995-1d8f-450d-b916-78569096b5e2,3462b80e-bc03-44bf-bb44-4fcda592c197,2020-11-05,125000.0,EUR
713d99a3-500d-4cca-88f0-b7cf7d5d8e1b,6a05fa3e-aaad-40af-af51-9c8918bd1126,2020-11-05,69500.0,EUR
7b22e8f0-b73a-4c83-ba90-d04412f2b945,039439a2-bd6a-4ca7-b1fb-0bae21a36942,2020-11-11,70000.0,EUR
c921708f-2298-480d-8150-ec0ecb012929,c4e6cd6a-534b-408b-b4f6-72ed797b16da,2020-09-01,169000.0,EUR
4dd568ed-a9c1-4e22-a30a-aed398458589,a5454b07-a9a1-46e6-856a-4f5867a45f2e,2020-11-05,117000.0,EUR
f3deec2d-dbe5-4cbf-83f0-68cc094e8e80,06a00428-93bb-42c2-998d-6a33dfaa2049,2020-11-14,120000.0,EUR
45622367-1760-4729-add2-8f3ee0d8e102,10cd0049-0e57-428c-ab7e-ccd23a6a3fd6,2020-11-13,90000.0,EUR
d39a84a9-b605-4ded-804b-9bda8abf3ba5,7f0f8452-f9cd-47ca-9c62-c058a0998ba2,2020-09-17,350000.0,EUR
8d82ea93-64c5-438a-aa3f-85859d97b67b,1d00c825-8116-4880-bdb8-9172cbff5837,2020-11-09,105000.0,EUR
8b5af0a6-a5ef-4846-8f51-25e1166fc63a,e790d354-fbd5-4617-a85e-9a9363dd127b,2020-11-09,95000.0,EUR
88c51157-23f1-4344-ad85-9f8810393bf8,a2d16bef-5b4e-4aaf-96a1-53e4ce3fe301,2020-10-12,110000.0,EUR
5b0cfc83-1007-4a57-84ca-242bf51a33de,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,119000.0,EUR
2f87a9b4-7872-4afd-b3a3-35b2660374d0,c72a14bb-b898-4413-862c-f61e4648842b,2020-11-11,210000.0,EUR
9101cb9d-6788-4a53-b0f3-eb5ac9c96642,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,90000.0,EUR
54918678-111b-463a-b875-6fa6a4592587,75ec00af-659a-4e7c-970a-95066e5bcdb3,2020-11-09,90000.0,EUR
0ffc0097-b6fb-414f-a0f8-0d349bf4d2e2,8e0fd66a-aafd-43de-8027-3ea847ca1ac2,2020-11-05,105000.0,EUR
b210ecb1-8afb-416e-b9ac-5da198173023,19de9cb6-19dc-4376-b6e3-e296cbeb462c,2020-11-09,135000.0,EUR
7402e6ec-3a5e-4211-aa0a-987c7410c600,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-05,82000.0,EUR
35ffc17d-5d9b-451a-935b-20122bf0963d,b541b503-04d0-463b-b0df-73ca5d29274c,2020-11-14,98500.0,EUR
cca0eba8-9acc-41fa-9b44-09cc8fbdb8ed,8e0fd66a-aafd-43de-8027-3ea847ca1ac2,2020-11-05,105000.0,EUR
ffa0cb68-5d2a-40b4-b05e-d2f38f0fd1a2,16cb65b1-1b25-4f50-85d7-37850d39ee26,2020-10-27,130000.0,EUR
12cae3b3-b6c5-4ac1-98ca-169ddef06da8,a36b6c6a-33f6-41df-bf5e-0a2fd4d36a04,2020-11-14,75000.0,EUR
78eaac41-34e7-4182-9389-ec8fc0f7c824,e6b04038-7c0f-4356-97f0-b4fb2bd65570,2020-11-12,384000.0,EUR
01d7a695-8f99-43e7-acf7-ef291dff9d4c,7b53214b-3496-458a-ab3b-d7ea0028b008,2020-11-05,270000.0,EUR
da0f91d4-4c66-4492-acff-5da33864fe47,f0ae384d-0609-4451-af03-082cdbc3bdea,2020-11-09,139900.0,EUR
062f89bf-777c-4b06-835a-edba92e616c8,e06bc5ee-288a-48f9-96bc-1955ab00bd4a,2020-11-05,320000.0,EUR
0b391617-166f-4ea9-905d-7c5613cbd8ca,88b40443-8684-4127-8a25-f7ae08855885,2020-11-05,99800.0,EUR
48f7d14b-1dd3-4e32-914d-68375be099a8,510130b1-ee23-4bd2-bfcf-8a865fde31e4,2020-10-29,310000.0,EUR
a0a76dd5-7131-44bd-bfdf-6406a2d52d32,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-05,105000.0,EUR
165816e4-3684-491e-9f62-cb463c384855,c37996a2-15ed-40ba-b1d5-3c520a9cd63a,2020-10-26,80000.0,EUR
1bc12061-608a-44b2-921b-aa8d40529455,617c4750-c0c3-45d8-b52f-0b6921f92f2f,2020-11-13,95000.0,EUR
9b02e8f4-18f8-4261-a8e2-270956c24df1,381cb2c5-c773-4b78-9c2b-2915afabf1f4,2020-09-19,70000.0,EUR
65abcf22-c094-430c-92d1-097b97350136,12b60c1f-b7ed-40c6-bdfa-498ed9e8739a,2020-02-14,131500.0,EUR
e19f078a-5e37-4553-a5d2-f408cdc8df4e,d5d01659-f7b9-411c-8f60-262f977ce802,2020-10-29,164900.0,EUR
571127be-463d-49cf-9134-8a386d73fde3,0460b390-a67c-4e72-8378-b2f9ebc08a42,2020-10-19,175000.0,EUR
7b2569c7-b8e8-47d6-8536-1d9def858b3a,6bd646f9-05dd-4484-bdd5-0543fa75e6b9,2020-11-09,110000.0,EUR
a6c5aef7-9756-4bba-9b1a-b584b7bd167d,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,98000.0,EUR
d26bc5c9-99e4-476f-8b86-7b9f9267285d,9fba7fb9-3270-4056-bb56-8a6557aaf99b,2020-11-14,85000.0,EUR
c5a23823-5ecd-4d1a-bebd-1486a792b197,3b25c7e0-6cfb-4dc9-bb86-dbddecfe2d3c,2020-10-29,119000.0,EUR
11d302e9-c693-4bcc-9452-dd42bc0714f3,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-14,99500.0,EUR
5054e6e8-8181-4d08-aa11-8ba0928f3ff4,9e925186-03e5-4183-b8a3-33566cd9cb2d,2020-11-12,89000.0,EUR
a983bfc1-9db2-401c-9f5b-68a45448545d,476d08a2-1f0c-4653-af78-5ce92112bbaf,2020-11-05,195000.0,EUR
e3558ed1-a586-48d4-b014-8ba75d801669,2d933475-3892-43cd-9e75-e9cc59c80e2c,2020-11-10,69000.0,EUR
bfc25cc2-d87e-48d2-96fa-853775488a61,94a6a02e-ae3c-4e38-967f-71983cdbe4b6,2020-10-30,150000.0,EUR
d062fa53-b850-42a2-8c07-55ed7315fad9,d7a607b2-b899-404f-bce8-a53c3bc0a45a,2020-11-14,115000.0,EUR
b063adc7-c2e7-42a7-a64d-69b5379117c5,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-11-14,120000.0,EUR
010b265b-73e7-4388-beb8-a0418dc71fa0,2e281081-6880-4747-a0cc-56f6eeb387d7,2020-11-14,75000.0,EUR
6aa72af8-9d58-46aa-869c-cb085dce2d65,62a6fd08-3419-48df-a281-b99daf7f8b20,2020-11-14,94000.0,EUR
d028ab49-a65f-4048-b570-2bdd1b088d5c,af5e836e-9b95-46fa-96ec-85e42f79035a,2020-11-14,91000.0,EUR
35f50ab3-1610-42e8-bd19-f3240a6e15d0,6d0e6dc6-3520-4352-8a12-105e2d137a38,2020-11-05,93000.0,EUR
39a9bcec-40b9-4fe9-94fe-c25dc2b1964f,132ec946-2b81-4bab-aeda-5ff75efd6f1d,2020-11-05,58000.0,EUR
d23ac342-1a27-4f5c-b50f-ff468ec0d39a,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-05,70000.0,EUR
6077977e-bc58-4b70-ab7a-594246b575fe,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-14,105000.0,EUR
fb9db3db-add7-4e7d-84a1-3bc74ed51c0f,b1bdf18c-e1f3-4055-a0c3-900eebc32014,2020-10-27,80000.0,EUR
20a04ffb-d276-4f27-8a71-de894653f62c,78b233d5-a8c7-4d70-ad51-37e8ed764361,2020-10-28,115000.0,EUR
8e747176-c0d0-469d-9a40-683013963004,913f0cc5-e112-4873-8165-9cea2347e25f,2020-11-05,125000.0,EUR
dde11c81-d312-4a13-ab66-8cabf3b358f9,291005cc-ba7b-42bd-b206-04c35db492d1,2020-10-23,99000.0,EUR
cd0f0061-4f8d-4147-9e61-d65f6793ae47,007590c8-dbef-43f6-9bac-63263a2607c8,2019-03-08,199000.0,EUR
2fc5a8be-2681-492d-9d1f-9df7ff634e9b,ac1577f6-1c00-491c-92d3-b6ca18b970d1,2020-11-09,170000.0,EUR
f9f8b5fd-a7d8-4ceb-ac75-43b89df89ddb,b7d0a0a6-d475-4e2b-afc9-be059391288d,2020-06-18,72000.0,EUR
7bf0d279-b1f2-4836-a6b3-a6200b6d77fd,ec624c90-60b5-460f-a01d-4bce17f61e23,2020-11-09,79900.0,EUR
3988fc18-97c9-4fc6-b105-1442231a3daa,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-14,72000.0,EUR
9c03e3a7-a78c-4454-a485-ef743ce430ec,e3d46659-66e9-4496-a3ea-f9f8e8f58a50,2020-11-05,130000.0,EUR
dd99eb18-c041-45f4-91b8-d61d128f8aa1,cf5cc6c2-6662-4f55-ad21-fa73fa86eab9,2020-11-05,72000.0,EUR
f8d21d6a-c9ae-485c-b625-197bf0e79ed4,86fed2c4-7074-4808-a4f9-212e5aa19592,2020-09-16,265000.0,EUR
89365d6f-4d64-43e6-8cb5-85dc9dfade3f,fbd13740-aff6-419d-bcde-aeac1bff6734,2020-11-09,65000.0,EUR
89802621-95bc-4a47-a8b8-772ed88c2e9c,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-05,67500.0,EUR
9a2254fa-a657-4d7c-b79d-101317f97205,4f89ed57-6056-48f5-b9c8-47ac1243a8d4,2020-06-23,70000.0,EUR
9543ee7f-d830-4c60-98f1-28c39a62f5a3,4b1431e1-3580-40b2-b211-8c663b0352d1,2020-11-14,65900.0,EUR
80fa1fe9-881e-466f-8b08-4a48d479d9e1,78d56364-0643-45c7-a95f-5fb05df966a6,2020-09-04,78000.0,EUR
0260d4db-bfdb-46b7-b1e9-2382c013a933,ea603c50-7cf5-4e2e-8c88-ac44015a712b,2020-11-11,149500.0,EUR
f3e91f0a-e2f9-4148-a35c-6bfcfc24107d,eabf608d-21f3-437d-a5b0-b3a894eae09c,2020-11-14,125000.0,EUR
1beb02ca-430e-4d8b-8bc4-24f69776073b,b9a81555-d9cf-4ffd-836a-6bbe19977d17,2020-09-16,140000.0,EUR
698139ee-5d4d-490d-8368-0c78b033cbc7,c37996a2-15ed-40ba-b1d5-3c520a9cd63a,2020-10-29,81000.0,EUR
e88e276c-455a-4019-b606-fbe94caf46bf,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-05,105000.0,EUR
d96b5f3c-6756-4ee7-a2f2-1083384efb23,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-11-05,138000.0,EUR
5e2fdb04-883d-4922-a103-eb3078a2f7ae,3e514ec3-0370-410b-b176-1f1ac46aa48e,2020-08-13,75000.0,EUR
39dcc3a4-7310-442a-aeec-e2be178a3d94,5e55986a-fcac-4b96-a5b4-0199fc8868ab,2020-10-23,195000.0,EUR
189d0586-1e79-4905-bb5a-42f58777c621,84ec7154-06bc-4928-9c8b-065f3ca4b7e3,2020-10-20,105000.0,EUR
ec7074f8-df4b-42b2-af7b-2d964d70fa93,55517695-fecf-42ff-995e-3f381b0a2f81,2020-11-05,106000.0,EUR
f3aa8487-854a-4337-b65e-0f1610c369ab,9a112698-6b6c-4af5-8e29-bcd7cf68aa61,2020-09-08,145000.0,EUR
326c09d8-5adf-4bdb-88d4-571511624230,584cea0a-a835-4038-9e94-3125989d7bb3,2020-11-05,82000.0,EUR
ce4743fb-9454-40fe-8fa1-3d6aa4cdde15,2929d0d9-cd2a-44fb-a06d-dcfb919a715d,2020-11-09,259000.0,EUR
857e9734-dbfa-4423-9b94-2cb659d5dc83,669e1d24-95b2-4955-95b8-20efadb2be15,2020-11-05,255000.0,EUR
fd1de765-f48b-427c-be0b-ea66bafdef0a,b9958fcd-f1b3-49af-a54f-a0bc645a2875,2020-11-09,70000.0,EUR
9f8b6f4b-adf0-44fe-ac76-c45149d0ac3a,c37996a2-15ed-40ba-b1d5-3c520a9cd63a,2020-11-09,75000.0,EUR
225953d3-b89c-43ff-9d9d-4c03038e5c32,d8c8e903-606c-425c-982b-c244d56ae1d3,2020-10-25,230000.0,EUR
ab6a5094-f2c1-4f1b-b584-5781f3caa65c,bdf99ec5-21e3-4a12-a648-ad8e12de84e0,2020-11-14,63000.0,EUR
d243167c-2ca2-4866-bb1a-dd1d79f241ae,0a1edb25-cc16-4a44-8bbc-685e5caa1234,2019-12-05,131500.0,EUR
2c9ac830-5b34-41e6-a8eb-4a93d7a4a2fe,310bac5c-c7c4-463f-9eca-bc89cc5915fa,2020-11-09,99500.0,EUR
8847f2f5-0824-4bf6-8e7c-d4c2883cef1c,f22ef10d-4ee5-4121-afd6-56e0e979714f,2017-03-29,250000.0,EUR
3b5e7a7c-7074-4285-a5a8-294e2afd1ce8,c9dc3c99-eb6f-4d4b-abd4-d10cac55201e,2020-11-09,47500.0,EUR
a075ab84-9561-46dc-8c82-c97fe089869e,0d908e2d-fe43-4425-809b-4a770d6967fd,2020-11-09,320000.0,EUR
99bace02-7564-4bf3-b961-ec8cf84e5a3f,3f4ce5d3-278e-447a-a7e7-a0c12987bf8f,2020-10-29,98000.0,EUR
e8645a63-39da-4d5f-8501-ab50892475e6,4350d936-b816-487f-9e17-c6ccec57c0cc,2020-11-14,97000.0,EUR
a07c8749-0d7a-4ee6-ac1b-e027d9a73180,c37996a2-15ed-40ba-b1d5-3c520a9cd63a,2020-11-09,77000.0,EUR
55089e35-355e-4f4f-a913-4f6150d06c5a,64019d2e-ef7a-4815-9d56-c3927ac3c1d2,2020-10-20,99000.0,EUR
92f973c1-dc26-4478-9892-2453a3d48b18,8de985ea-9ffd-4988-9072-0b61fe418eb1,2020-11-14,59000.0,EUR
7e76bcf4-b8e5-4017-bdaa-f6ed54a37d9a,7770095b-625d-4c47-8616-c81162e45fd1,2020-10-29,120000.0,EUR
